613.000000 621.000000 617.000000 0.000404 0.000012 
622.000000 630.000000 626.000000 0.000184 0.000012 
631.000000 639.000000 635.000000 0.000054 0.000012 
640.000000 648.000000 644.000000 -0.000082 0.000012 
649.000000 657.000000 653.000000 -0.000268 0.000012 
658.000000 666.000000 662.000000 -0.000383 0.000012 
667.000000 675.000000 671.000000 -0.000810 0.000011 
676.000000 684.000000 680.000000 -0.000861 0.000011 
685.000000 693.000000 689.000000 -0.001076 0.000011 
694.000000 702.000000 698.000000 -0.001209 0.000011 
703.000000 711.000000 707.000000 -0.001263 0.000011 
712.000000 720.000000 716.000000 -0.001369 0.000010 
721.000000 729.000000 725.000000 -0.001500 0.000010 
730.000000 738.000000 734.000000 -0.001480 0.000010 
739.000000 747.000000 743.000000 -0.001456 0.000009 
748.000000 756.000000 752.000000 -0.001455 0.000009 
757.000000 765.000000 761.000000 -0.001359 0.000009 
766.000000 774.000000 770.000000 -0.001237 0.000009 
775.000000 783.000000 779.000000 -0.001116 0.000008 
784.000000 792.000000 788.000000 -0.001029 0.000008 
793.000000 801.000000 797.000000 -0.000857 0.000008 
802.000000 810.000000 806.000000 -0.000768 0.000008 
811.000000 819.000000 815.000000 -0.000611 0.000008 
820.000000 828.000000 824.000000 -0.000440 0.000008 
829.000000 837.000000 833.000000 -0.000227 0.000009 
838.000000 846.000000 842.000000 -0.000151 0.000009 
847.000000 855.000000 851.000000 0.000039 0.000009 
856.000000 864.000000 860.000000 0.000078 0.000009 
865.000000 873.000000 869.000000 0.000213 0.000009 
874.000000 882.000000 878.000000 0.000357 0.000010 
883.000000 891.000000 887.000000 0.000383 0.000010 
892.000000 900.000000 896.000000 0.000406 0.000011 
901.000000 909.000000 905.000000 0.000446 0.000011 
910.000000 918.000000 914.000000 0.000477 0.000011 
919.000000 927.000000 923.000000 0.000437 0.000012 
928.000000 936.000000 932.000000 0.000400 0.000012 
937.000000 945.000000 941.000000 0.000351 0.000012 
946.000000 954.000000 950.000000 0.000285 0.000012 
955.000000 963.000000 959.000000 0.000239 0.000013 
964.000000 972.000000 968.000000 0.000108 0.000013 
973.000000 981.000000 977.000000 0.000068 0.000013 
982.000000 990.000000 986.000000 0.000038 0.000013 
991.000000 999.000000 995.000000 -0.000136 0.000013 
